001000000120000011000002210022122012211121,0,0.0935374,0,0,0,0.0994898,0
100000020000002000000101000011220222111021,0,0.082483,0,0,0,0,0
200000011000021210001221021221102112221121,0,0.00595238,0,0,0,-49.9269,0
000000000000002000000101000011220222111021,0.00595238,0,0,0,0,0,0
000000000000000000000000000000020002111021,0,0,0.0705782,0,0,0,0
001000000100000010000002000002100102220211,0,0,0,0,0.133929,0.0625,0.0238095
000000000000000000000012000102201012120121,0,0,0.082483,0,0,0,0
000200100010010011202022110222122211121211,0.131378,0,0,0,0,0,0
000000000000000000000000000000001002020101,0,0,0,0,0,0.0178571,0
001000000100000010000012002012100102220210,0,0,0,0,0.215827,0,0
000020000101212022211102212112112121222111,0,0,0,0,0,0,0
000000000000000000000001000000122002211100,0,0,0.0803571,0,-49.9384,0,0
001000000110000011000202212020122102211120,0,0,0,0,0,0,0
000000000000000000000000100000010202012010,0.0267857,0,0,0,0,0,0
002100000120000011200002220001121002211121,0,0,0,0,0,0,0.0527211
000000000000000000000000000000100200020110,0,0,0,0.0646259,0,0,0
002000000120000011000002220001121002211121,0,0,0,0,0.140306,0,0
000022001021111101221220212212122111121122,0,0,0.17517,0,0,0,0
000000000000000002000200200010020101001121,0,0.0334821,0,0,0,0,0
000000000100000122000011200002220000111210,0,0,0,0,0.134354,0,0
000000000000200000010000102020110112121022,0.0267857,0,0,0,0,0,0
000000020000001000001121022122212112211121,0,0,0,0,0,0,0
000000000000000000000012020022101011122112,0,0,0,0,0,0,0.0178571
000200000010000121000211200012220002111012,-50,-49.9707,0,0,0,0,-49.9736
000000000000001000000121022122212112211121,-49.9911,0,0,0,0,0,0
000000000010000012200201122021221111211122,0,0,0,0,0.105442,0,0
000000000000000000000020000122210112211121,0,0,0,0,0.0705782,0,0
000010000012000012200211122221221111211122,0,0,0,0,0,0,0
000000000000000000000000000000000002001100,0,0.0334821,0,0,0,0,0
000200100210010022012021101202111212221211,0,0,0,0,0,-49.9677,0
000000000000000000000000000022010002211101,0,0,0,0,0,0.0238095,0
001000020200001211000211202012220202111011,0,-49.9592,0,0,0,0,0
000000002200021111001221211222112211122211,0,0,0,0,0,0,0
000000000020000012000102120011121122211122,0,0,0,0,0,0.0994898,0
000000000000000000000102000010121022211102,0,0,0,0,0.0765306,0,0
000000000000000000000102000010120002211102,0,0,0,0,0,0,0.0527211
000000000000000000000001000002101200121212,0,0,0,0.197704,0,0,0.0935374
000000000000000000000002000010120002011102,0,0.0178571,0,0,0,0,0
001000000110001011000202202021122102211122,0,0,0,0,0.181122,0,0
001200010110202022110201122020221111211122,0,0,0,0,0,0,0
001000000110001011000202202020122102211120,0,0,0,0,0,0,0.0527211
000000000000000000000000000000120002011000,0,0,0.176698,0,0,0,0
000000000000000020000001000101220021211012,0,0.105442,0,0,0,0,0
000000000000000000000000000000020000011000,0.0356794,0.0416667,0.141156,0,0.0969388,0.0416667,0.03125
200000010100001010000221000021102002221121,0,0,0,0,0,0,0
020000002110002121000121210012221122111221,0,0,0,0,0,0,0
001100000120000011000202211022122212211121,0,0,0,0,0,0.0238095,0
001000000100000210021112002222100112221211,0,0,0,0.146259,0,0,0
000000002100001121000211200021110002221002,0,0,0,0,0,0,0
000000021000002211010121202021110122221121,-49.997,0,0,0,0,0,0
200000011000001110000221100021120212221122,0,0.0119048,-49.9821,0,0,0,0
002000000102000120201022111221112121122211,0,0,0,0.193027,0,0,0
000000020000002211010121202021110102221121,0,0,0,0,0,0,0.0994898
000000000000000010020002012000112101022211,0,0,0.0625,0,0,0,0
000000000000000000000000000000020200111120,0,0,0,0,0,0,0
000000000000000000000000000000120102021121,0,0.0527211,0,0,0,0,0
000200000220000011000101101120122121121222,0,0,0,0,0.105442,0,0
000200000020000011000101100120122121121222,0,0,0.0646259,0,0,0,0
000000000000000000000000000000100000221001,0,0.167092,0,0,0,0,0
000000000100000020000001000021110002221000,0,0,0,0,0,0.0119048,0
000000000000000002000000100000020101001212,0.03125,0,0,0,0,0,0
100000020200001211010211202012220202111010,0,0,-49.9707,0,0,0,0
000000000000000000000000000002021021112121,0,0,0,0,0.176977,0,0
000000002000000100010021001002221211211122,0,0.0586735,0,0,0,0,0
000000000000000000000001100002121200121212,0,0,0,0,0.205357,0,-49.9532
020000002000010110002012102222110112121012,0,0,0.0586735,0,0,0,0
100001110020212001012120202111022212121122,0,0,0,0.0765306,0,0,0
000000000000000000010000002000012120022111,0,0.0527211,0,0,0,0,0
000000000000000000002002000200110112121012,0,0.105442,0,0,0,0,0
000000000000000000000000002000012100022111,0,0,0,0,0,0,0.0527211
000000000020000121020011202002110100121122,0,0,0,0,0,0,0
000000000000000100010011002002120201221012,0,0,0,0,0.131378,0,0
000000000000000000000000000000000100002211,0.0119048,0,0,0,0,0,0
000020001001000102100010220102211012221102,0,0,0,0,0,-49.9766,0
000100010020001012000101120010222002211122,0,0,0,0,0,0,0
000000000000010000012210102221210111212212,0,0.0297619,0,0,0,0,0
000000000000000000000010000002011000221102,0,0,0,0,0.0535714,0,0
001000000110000011000002200020122002211120,0.0178571,0,0,0,0,0,0
000000000000000000000000000000000000020011,0,0,0,0,0.0178571,0,0
000200100210210022012021111202111212221211,0,0,0,0,0,0,0
002000002100000121000111200021111002221202,0,0,0,0,0,0,0
000000002100000121000011200021110002221002,-62.4926,0,0.0969388,0,0.0119048,0,0
000000000000002000000100000010000212101122,0,0,0,0.047619,0,0,0
000000000000000000000001000021110002221000,0,0,0.106306,0.0714286,0,0,0
000000000000000000000000000010220002111021,0,0,0,0,0,0,0.0586735
000000000000000000000000020000012020011211,0,0,0,0.129252,0,0,0
000000002100000211000121200021112002221121,0,0,0,0,0,0,0
000000000000000211000121200021112002221121,0,-49.9736,0,0,0,0,0
000000000000000210000121200021110002221121,0.131378,0,0,0,-49.912,0,0
000000000000000000012101001212120122221121,0,0,0,0.0884354,0,0,0
000000010000002000000100010020121211222121,0,0,0,0,0.0595238,0,0
000000000000000000000011200002220000111000,0,0,0,0,0.128747,0,0
000000000000000000000100000020000001020001,0,0,0,0.127232,0,0,0.0238095
000000000000000000000000000000100002021121,0,0,0,0.0943878,0,0,0
000000000100000110200012122202111212221121,0,0,0,0,0,0,0.0816327
000000000100000011000002200000120002211120,0,0,0.0238095,0,0.263074,0,0
000000000000000010200012122002111210221121,0,0,0,0,0,0,0.105442
100000022000001102200220211011122101221121,0,0,0,0,0,0.0586735,0
000000000000000010010021201201110112221222,0,-49.9677,0,0,0,0,0
020000002000021200001111101112220222212111,0,0,0,0,0,0,0
000000000000000000000200000010001021110202,0.0223214,0,0,0,0,0,0
000000000000000000000000000000010000221100,0,0.111395,0,0,0,0,0
000000000000000000000021001001110112221222,0,0,0,0.0535714,0,0,0
000000000000000000000000000000010002212110,0,0,0.117347,0,0,0,0
000000000000000000000021001001110102221220,0,0,0,0,0,0,0.0527211
020020001201001110210211212112122211221212,0,0,0,0,0,0,0
020000001201000110210211212112122211221212,0,0,0,0,-49.9911,0,0
000100000020000002000000120000022000111100,0,0,0,0,0,0,0
000100000120000022110201122020222111211121,0,0.087585,0,0,0,0,0
000000000000000020002001101202110210221211,0,0,0,0.0705782,0,0,0
000000000000000020002001000200110010221211,0,0.111395,0,0,0,0,0
000100000210000112000021200001220021111022,0,0,0,0,0,0,0
000000000000000020000001000200100010221211,0,0,0,0,0,0,0.0527211
000000020000002111012111201212122122221121,0,0,0,0,0,-49.9677,0
000000002000000100002012100222110112121012,0,0.0586735,0,0,0,0,0
000000000000000002000202110010122021121112,0,0,0,0,0.105867,0,0
000000000000000020000001000000100000221001,0,0,0,0,0.0178571,0,0
000000000000001100001110200222020121121122,0,0,0,0,0.140306,0,0
000000000000000000000011000002100002221010,0,0,0,0,0.0178571,0,0
000000000000000000000002000000100000020011,0,0.0527211,0,0,0,0,0
000000000100000020000121200111220022111002,0,0,0,0,0,0,0.0178571
000100000020000002020010101011222102211120,0,0,0,0,0,0.0467687,0
000010000001000210102011220121212211221221,0,0,-49.9677,0,0,0,0
000000000020000021000001200011220002111102,0,0,0,0,0,0,0
000000000001000000100000220000012010021201,0,0.0467687,0,0,0,0,0
000000000000000000100000020000012010021201,0,0,0,0.129252,0,0,0
000000000000000000100000020000012000001201,0,0,0.0119048,0,0,0,0
002000000200000020000021110021112112221121,-49.9766,0,0,0,0,0,0
000000000200000020000021110021112012221121,0,0,0.0646259,0,0,0,0
001000000100100110020012022002102102221211,0,0,0,0.215986,0,0,0
000000000000000000000000000000010000022110,0.0223214,0,0,0,0.164963,0,0
000000000000000000000000000011000022110002,0,0,0.047619,0,0,0,0
100000122000022100021121001211220222111121,0,0,0,0,0,0,0
001000001100002120200121120021121202221121,0,0,0,0.140306,0,0,0
001000000100002120200121120021121002221121,0,0,0,0,0,0.087585,0
000000000000001000000201200012220102111021,0,0,0,0,0,0.0297619,0
000000000000000020000021000021101002221101,0,0,0,0,0.0535714,0,0
000000010000002000000100000020000001010002,0.0178571,0,0,0,0,0,0
000000000000000020000201200010220002111110,0,0,0,0,0,0,0
000000000000000020000021010021112002221101,0,0,0,0,0,0.0527211,0.0178571
000020001001000102100011220102211012221122,0,0,0,0,0,0,0
000000000000000000000000000020010002201101,0,0.0880102,0,0,0,0,0
201000010200001021102201120212111012221212,0,0,0,0,0,0,0
001000000101020210102112020122101122220211,0,0,0,0,0,0,0.0527211
000000000000000000000000000022010012211121,0,0,0.111395,0,0,0,0
201000010200001020100201120212111012221212,0,0,0,0,0,0,-49.9736
000000000000000000000002010001111200222112,0,0,0,0,0,0,0
200000010000001000000201120012111012221202,0,0,0.0535714,0,0,0,0
000000010000001000000201120012111002221202,0.0119048,0,0,0,0,0,0
000100000020000002000000100000022000001110,0,0,0,0,-49.9269,0,0
000000000000000000000001000000110002221000,0,0,0,0,0.0178571,0,0
000100000020002002002111100211221012211122,0,0,0,0,0,0,0
000000000020000002011000101102221120121122,0,0,0,0,0,0,0
011000001100002122200121120021121202221121,0,0,0,0.146259,0,0,0
000000000000000010000021000001110022221012,0,0,0,0,0.0119048,0,0
000000000000000000000000000000000000021010,0,0,0,0.141582,0,0,0
000000000000000210000011100022111202221210,0,0,0,0,0,0,0
000000000000000000000020000022100011221101,0,0.0705782,0,0,0,0,0
000000000100000020000202000010121011022211,0,0.0527211,0,0,0,0,0
000000000000000000000000020020122101121211,0,0,0,0,0.0884354,0,0
000000000010000002000000102000020211001021,0,0,0,0,0,0.0467687,0
021000001200121110212211212112122211221212,0,0,0,0,0,0,0
000000000000000000000000000000102001021210,0,0,0,0.228316,0,0,0
000000000000000000000000000000100000021210,0,0,0,0,0.123724,0,0
002000000100000011000002220000121002211121,0,0,0,0.0416667,0,0,0
000000000000000000000200000010220102111012,0,0,0,0,0,0.0714286,0
000100000020000002000000110000022000011120,0,0,0,0,0,0.087585,0
002110000121001022210202121020222111211121,0,0.192602,0,0,0,0,0
000000000000000000000021000021100022221111,0,0,0,0,0,0,0
000110020021002012202102120121222111211121,0,0,0.087585,0,0,0,0
000000000000000000000021000021100002221101,-49.9736,-49.9647,0.154762,0,0,0,-49.9881
000000000000000000002002201121110112121022,0,0,0,0,0.0467687,0,0
000000001010000112001021202101220220111022,0,0,0,0,0.134354,0,0
000000000000000000000000200121010112121022,0,0,0,0,0,0,0.0238095
000000000000000000000000020000122101021211,0.0178571,0,0,0,0,0,0
000000000000000000000000000021010112121022,0,0,0,0.0714286,0,0,0
000000000000000002000000200200010110002011,0,0.00595238,0,0,0,0,0
000000000000000002000000100122022111101212,0,0,0,0.144345,0,0,0
000000000200000011000201220020221011211112,0,0,0,0,0,0,0
000000000000000000000000000000010000001002,0,0,0,0,0,0.102679,0
100010020021002002200110110212121012221201,0,0,0.152211,0,0,0,0
000000020000001010002211001122100212121212,0,0,0,0,0,0,0
000000000000000000000000000000020100101020,0,0,0,0,0,0.0416667,0.0922619
000000000000000100000020020001002122102111,0,0,0,0,0,0.146259,0
000000000000000000000000000000020000011120,0.0178571,0,0,0,0,-24.9267,0
000100000020000002000000100000022000011121,0.0178571,0,0,0,0,0,0
000000000000000002000000100000020211001021,0,0,0,0,0,0.114796,0
000000000000000210000011100022110002221210,0,0,0,0,0,-49.9617,0
200000010000001020000201120012111012221212,0,0,0.0586735,0,0,0,0
012000002100002121000111200021110002221002,0,0,0,0,0,0,0.0586735
000000000000020000101000110220022112021121,-49.9911,0,0,0,0,0,0
200000020000021110001222000212112111112212,0,0,0,0.111395,0,0,0
000000000000001020000201000121121012221102,0,0,0,0,0.0884354,0,0
000000000000000000000000000000200101020211,0,0.087585,0,0,0,0,0
000000020000021100001220000212102111112212,0,0,0.111395,0,0,0,0
000000000000000000000000010200001012221211,0,0,0,0.129252,0,0,0
000000000000001000000220000212102111112212,0.0119048,0,0,0,0,0,0
000000000000000000000100100020120101222121,0,0,0,0,0.210459,0,0
010000002000000100100020020001122002211121,0.131378,0,0,0,0,0,0
000000000000000000000000100000020002102110,0,0,0,0,0,0.0238095,0
000000100000020000002200120110012112001221,0,0,0,0,0.082483,0,0
000000000022000001100100120020122101122121,0,0,0,0,0,0,0
000100000010000112000021200001220020111022,-49.994,-49.994,-49.9647,0,-49.9532,0,0
000100000020000012112002112200121122021121,0,0,0,0,0,0,0
000000100000020000002000020110012012001201,0,0,0,0,0,0.087585,0
000000000002000000201120011112202211112212,0,0,0.140306,0,0,0,0
000000000000000000000000000000012000001201,0,0,0,0.106293,0.185826,0,0
000000000010000121000021200012220002111201,0,0,0,0,0,0,0.0178571
101100010210011221202221210121122212221112,0,0,0,0,0.0646259,0,0
101000010200001021000221210121122012221102,0,0.122449,0,0,0,0,0
000101000020100002221000121120122112211122,0,0,0,0,0.163265,0,0
000000010000001000000201000021120012221102,0,0.0297619,0,0,0,0,0
200000010000001210000221000021102112221121,0,0,0,0,0,0,0.0446429
000000000000000000000020100002220000111001,0,0,0,0,0,0,0.0178571
001122000211112012121202212222112111122211,0,0,0,0,0,0,0
002000000110000012000011200001220000111222,0,0.0238095,0,0,0,0,0
000000000000000000000100100020120001222101,0,0,0,0,0,0.0178571,0
000000000000000001000100220022021002111211,0,0,0.140306,0,0,0,0
000000010001021020201201220121121012221112,0,0.0586735,0,0,0,0,0
000000000000000000000000001000110202012012,0.0178571,0,0,0,0,0,0
000000010001021020201201020121121012221102,0,0,0,0.169218,0,0,0
000000000000002211000121200021110002221121,0.0467687,-49.9736,0,0,0,0,0
000000000000000020000201200011220002111100,0,0,0,0,0,0,0
000000010000021020001201020121121012221102,0,0,0,0,0.0705782,0,0
000000000000001020001201020121121012221102,0,0,0,0,0,0,0.0178571
000000000000001000000201000121120012221102,0,0,0.0535714,0,0,-49.9736,0
000000000000001000000201000021100002221100,0,0.0297619,0,0,0,0,0.0345982
220200011010001112000221100121121212221122,0,0,0,0,0,0,0
000000000000000000000000000000010100002210,0,0.0119048,0,0,0,0,0
111200122211011121212211222112221212111222,0,0,0,0,-50,0,0
000000000000000000000000000000001012020121,0,0,0.082483,0,0,0,0
000000011000001110000221000021120212221122,0.0178571,0,0,0,0,0,0
000000000010000002000201120020221111211122,0,0,0.0646259,0,0,0,0
000000000000000000000100001210120122221121,0,0,0,0,0,0,0.0527211
000000010211002022201101121221221112121212,0,0,0,0,0,0,0
000000000000002000000210101011210222122011,0,0,0,0,0.0935374,0,0
000000000010000021000001200000220000011120,0,0,0,0,0,0,-49.9736
000000010011002022200101121221221112121212,0,0,-49.9473,0,0,0,0
000000000000000010000011000022110002221210,0,0.0297619,0,0,0,0,0
000000000210000022000101110020221211121122,0,0,0,0,0,0.0765306,0
000000000000000000000000000000000000012010,0.0237165,0,0,0,0,0,0
000000000011000022200101121221221112121212,0.00595238,0,0,0,0,0,0
000000000000000020200101121021221112121212,0,0,0,0.140306,0,0,0
000000000000000020000001000000220001011012,0,0,0,0,0,0,0.0527211
000000000000000000200001121001221102121212,0,0,0.0416667,0,0,0,0
001000000100000011000002200002122002211121,0.140306,0,0,0,0,0,0
000000020000002000002200010110201021111212,0,0,0,0,0,0,0
200000011200001111000221100021120212221122,0,0,0,0,0,0,0
001000020200002021000201201011222102111211,0,0,0,0,0,0.0297619,0
000000000000000000000000020000021001102121,0.0178571,0,0,0,0,0,0
000000000000000000000001021001221102121212,0,0,0,0,0.0765306,0,0
221020011201011110201221112221121212221122,0,0,0,0,0,0,0
221000011201011110201221012221121212221122,0,0,0,0,-49.994,0,0
000000000000000001000000100000120001021202,0.0267857,0,0,0,0,0,0
010100002010220102212120112212111212221211,0,0,0,0,0.122449,0,0
000000000000000000000000100020110202012010,0,0,0,0,0,0.105867,0
000000020000011101002121201222110211221221,0,0,0,0.0297619,0,0,0
000000000000000000000000000000100002021100,0,0,0,0,0,0.0178571,0
000000001001000100221020012212022111121122,0,0,0,0.134354,0,0,0
000100000020000002000000100000022012011121,0,0,0,0,0,0.131378,0
001020000201000020101221110221112022221101,0,0,0,0,0,0,0.0119048
000000000010000102212020112212111212221211,0,0,0,0,0,0,0.0527211
000000000010000102002020112212111212221211,0,0,0,0,0.105442,0,0
000000000000000000000002000020120002111100,0,0,0,0,0,0,0
000000000000020100102212011112202211112212,0.00595238,0,0,0,0,0,0
000000000000000010000002000000112201022110,0.0238095,0,0,0,0,0,0
000002000000100200120020021001112112122112,0,0,0,0.17602,0,0,0
000000000000000000100000010200021012221211,0,0,0,0,0,0,-49.9736
020001001000100100210020122211022122122111,0,0,0,0,0,0,0.0816327
000000000000000100002020112212111212221211,0,0,0,0.047619,0,0,0
000000000000000000000000000000000000121000,0,0.114796,0,0,0,0,0
100000010000001020000221000121120012221102,0,0,0,0.111395,0,0,0
000101000020200002120021111011222102211122,0,0,0,0,0,0,0
000000000000000000000020112212111212221211,0,0,0,0,0,0,0.087585
000200000120000221000011220202111110121122,0,0,0,0,0,0,0
000000000000000000000000100212011212221211,0,0.0765306,0,0,0,0,0
000000000000000000000001000000221011021122,0,0,0.047619,0,0,0,0
100000010000001012000201202012220122111021,0,0,0,0,0.0935374,0,0
000000000000000000000000000210001212201211,0,0.0646259,0,0,0,0,0
000100000210000021000001200012220002111000,0,0.128401,0,0,0,0,0
012200002210001121000211200012220022111101,0,0,0,0,0,0,0
000000000000000000000000000000000010010002,0,0,0,0.0357143,0,0,0
000000000000000000000000000200001012201211,0,0,0.0527211,0,0,0.117347,0
000000010000002000200100010021121211222121,0,0,0,0,0,0.0994898,0
000100000020000002100000121000022120111122,0,0,0,0,0,0,0
000000000000000000000000000000001000201201,0.098852,0,0,0,0,0,0
000000000200000010000211000021100022221101,0,0.0765306,0,0,0,0,0
000000000000000000000000000000000100121212,0,0,0.082483,0,0,0,0
000000000200000010000201000021100002221101,0,0,0,0,0,0,0.0238095
000102000020220002012100102210021211101121,0,0,0,0,0,0,0.0816327
000000000000000000000001000010100002221000,0,0,0,0,0,0,0.0178571
021000001200120110012211212112122211221212,0,0,0,0,-49.9503,0,0
000000000000000020200001121001221112121212,0.00595238,0,0,0,0,0,0
000000000200000211000211200012220002111010,0,0,0,0,0,0.0355748,0
000000000000010000002010000112022211112212,0,0.0238095,0,0,0,0,0
000010000002000000100000020000012022111201,0,0,0,0.193878,0,0,0
221000011200001110000221010021101202221122,0,0,0,0,0.0892857,0,0
000000000000000021000001200012220002111001,0,0.128401,0,0,0,0,0
020000002000102201010110101021122122121221,0,0,0,0,0,0,0
000000010000001110000221000021100202221120,0,0,0.0535714,0,0,0,0
000000000000000000000000220000021001111200,0,0,0,0,0,0,0
000000000020000102020020102101121121112212,0,0,0,0.0705782,0,0,0
200110120221012012212102122121222111211121,0,0,0,0,0,0,0
000000000000000000000001000000100200020112,0.0119048,0,0,0,0,0,0
010000002100000121000011200021110002221202,0.0119048,0,0,0,0,0,0
000000000000000000000100100020120001022121,0,0,0,0,0.210459,0,0
000000000000000000000100000020100001022121,0.0119048,0,0,0.123299,0,0,0
000000000000000000000000000201200111120212,0,0.082483,0,0,0,0,0
000000000000000000000000000000020100021010,0,0,0,0,0.0922619,0,0
000000000000010000012110201211022122221121,0.0238095,0,0,0,0,0,0
000000000020000021000001200002110100121122,0,0,0,0,0,0.0178571,0
000000000000002020000201200011220102111211,0,0,0,0,0.134354,0,0
220000111100221210211221021221102112221121,0,0,0,0,0,0,0
100000020000002100000121001211220222111021,0,0,0,0,0,0.0586735,0
001200000120020111021022102211122211222111,0.0586735,0,0,0,0,0,0
000000000100000020000201200010220002111010,0,0,0,0,0,0,0
000000000000000000000021120002221121112121,0,0,0,0,0.132334,0,0
000101000020200002120000111011222102211122,-49.9881,-49.9677,0,0,0,0,0
000000000000000002000020211202211122112111,0,0,0,0,0.105442,0,0
220000011000021210011221021221102112221121,0,0,0,0,0,0.0705782,0
000000000000000020000001110020221211121122,0,0,0,0.0765306,0,0,0
000200000010000202000121100111221221121122,0,0,0,0,0.152211,0,0
000000000000000000000000020000122001121211,0,0,0,0,0,0,0.0178571
000000000020002102010112121021122111222121,0,0,0,0,0.134354,0,0
200000010000001210001221000221102112221121,0,0,0,0,0,0,0.0178571
000000000000000002000011100011220212221121,0.0238095,0,0,0,0,0,0
000200000020000001000001200002110010121122,0,0,0,0,0,0,0.0119048
000200100010010011202222111222122211121211,0.0701531,0,0,0,0,0,0
000000000000000001000001200002110000121022,0,0,0,0.0714286,0,0,0
000111000021220002212012122102111210221121,0,0,0,0,0,0,0
000000020000021100001222000212112111112212,0.0119048,0,0,0,0,0,0
002000000100000010000022000112100212220111,0,0,0,0,0.0705782,0,0
000100000020000202010020101111222122211121,0,0,0,0,0,0,-49.997
000000000000000010000221000021110002221100,0.0467687,0,0,0,0,-49.9911,0
000000000000000000000000000000000000102121,0,0.0691964,0,0,0,0,0
000000000000000002000000100000020001121102,0,0,0.105442,0,0,0,0
000011000021200002212012122102111210221121,0,0,0,0,0,0,-49.9592
000100000021000002200002121120222111211121,0,0,0,0,0,0.149235,0
001020100201020020101221110221112022221101,0.0408163,0,0,0,0,0,0
000000000001200002210012122102111210221121,0,0,0,0,0,0,0.0994898
000020000001002002211102212112112121222111,0,0,0.128401,0,0,0,0
000000000000000000002012000202110112121012,0.0527211,0,0,0,0,0,0
000000000000000000000012000002111200221121,0,0,0,0,0.114796,0,0
000000000000000012000011201002220200111210,0,0.0119048,0,0,0,0,0
000000000000000010000001200001120002221001,0.0527211,0,0,0,0,0,0
000000000000000200000021000021100002221111,0,0,0,0,0,0,0
002100020110002021000201200011220012111212,0,0,0,0,0,0.149235,0
000000020010002002000110100022022101201110,0,0,0,-49.9821,0,0,0
000100000020000002020000111001022102211120,0,0,0,0,0,0.0790816,0
000000000000000000000010000002100000221100,0,0,0,0,0,0.0267857,0
000000000000000000000000000000100000221100,0,0.167092,0,0,0,0,0
021122112211122112121212212222112111122211,0.0408163,0,0,0,0,0,0
000000000000100000020000222011021101101220,0,0,0.0527211,0,0,0,0
000000000000000100200010010002122100121122,0,0,0,0,0,0.105442,0
000000000000000000000000000000020000011102,0.0267857,0,0,-49.9469,0,0,0
102200020211002022210101112010221111021122,0,0,0,0,0,0.0467687,0
020000011000002210001111020212221012111222,0,0,0,0,0.0705782,0,0
000000000000000000000021000011110002221200,0,0,0,0,0,0,0
001000000120020011021022102211122211222111,0,0,0,0.0705782,0,0,0
000000010001022120102212011112202211112212,0,0,0,0.215986,0,0,0
002000000211002022210101112010221101021122,0,0,0,0.0527211,0,0,0
002000000210000022210101112010221101021122,0.0178571,0,0,0,0,0,0
020220001011000101200022210011222002111211,0.0527211,0,0,0,0,0,0
000120000021200002110000121000022102111122,0,0,0,0,0,0,0
000000000000000010000001000000120000221102,0,0.0994898,0,0,0,0,0
000000000100000120000021000121110022221021,0,0,0,0.082483,0,0,0
000000002100001120000111000021200001220122,0.0527211,0,0,0,0,0,0
