000200010120002022200121120012121001121112,0,0,0,0,0,0,0
002200000120000122200121120012121001121112,0,0,0,0,-49.9388,0,0
021000221111011121222221221112121222212111,0,0,0,0,0,0,0
021000001100010120002221221112121222212111,0,0,0,0,0,0,0.00595238
021000001100000120002021221112121222212111,0.0994898,0,0,0,0,0,0
021000001100000120000021221102121222212111,0,0,0,0,0,0,0.0119048
001000001100000120000021020002121222212111,0,0.0119048,0,0,0,0,0
000000000000000000000021000002121002212111,0,0,0.0943878,0,0,0,0
000000000000000000000000000002121002212111,0,0.0705782,0,0,0,0,0
000000000000000000000000000000001000212100,0.0527211,0,0,0,0,0,0
000000000000000000000002000000120110112212,0,0,0,0,0,0.0357143,0
000000000000000000000000000000120010112212,0,0,0.0943878,0,0,0,0
000000000002000002100000120010021002211112,0,0,0,0,0,0,0
000000000000000002100000120010021002211102,0,0,0,0,-49.9677,0,0
212200011120002122200121120012121021121112,0,0,0,0,0.122449,0,0
000210000022020001101001220100122021112211,0,0.0178571,0,0,0,0,0
000000000002000001100000220100122021112211,0,0,0,0.0646259,0,0,0
201210020121002022200101120010121202021111,0,0,0,0,0,0,0
001200000121002022200101120010121202021110,0,0,0,0,0,0,0
001200000120000022200001120010121002021110,0,0,0,0,0,0.0527211,0
000200000020000022000001120001121000121112,0,0,0,0,0,0.0935374,0
002200011121002122200121120212121021121112,0,0,0,0,0,0,0
002200011120002122200121120012121021121112,0,0,0,0,0,0,0.0467687
000200000120000022200121120012121001121112,0.110013,0,0.0408163,0,0,0,0
000000000000000001000200100012020002211112,0,0,0,0,0,0,0
000200000020000022200001120010121001121112,0,0.104618,0,0,0,0,0
000000001000000220000012010002201011211212,0,0,0.111395,0,0,0,0
000000000000000200000010000002001000211210,0,0,0,0,0,0,0.0119048
000000000000000000000010000002000000211210,0,0.0297619,0,0,0,0,0
000000000000000000000000000000000000211210,0,0.0705782,0,0,0,0,0
010100021010001201001210220221222012121112,0,0,0.181122,0,0,0,0
010100021010001201000210200221222012121112,0,0,0,0,0.140306,0,0
010000021010001201000210200221022012121112,0,0,0.134354,0,0,0,0
000000021010001201000210200221020012121112,0,0,0,0,0.0994898,0,0
100210022021001102200210120012021102121121,0,0.0408163,0,0,0,0,0
100210022021001102200210120012021002121101,0,0,0,0,0,0.0178571,0
000200000020001102200210120012021002101101,0,0,0.0994898,0,0,0,0
000000000020000002000000120010021002101100,0,0.0119048,0,0,0,0,0
000200000020000022200001120001121001121112,0,0,0,0,0,0.0935374,0
000200000020000022000001120000121001121112,0,0,0,0,0.279516,0,0
000000000020000002000000121000021101221112,0,0,0,0,0,0,0.0467687
000000000020000002000000120000021101201112,0,0,0.0935374,0,0,0,0
000000000000001200020110021021202101210210,0,0,0,0,0,0,0.00595238
000200000020000012000001120010121002221110,0,0,0,0,0,0,0
000110000022000002210000122000121112011122,0.00595238,0,0,0,0,0,0
000100000022000002200000120000121100011120,0,0,0,0,0,0,0.0467687
000100000022000212110022112001122110221112,-49.9766,0,0,0,0,0,0
000100000020000202100020112001122110221112,0,0,0.17517,0,0,0,0
000100000020000002100020112001122100221112,0,0.0467687,0,0,0,0,0
000000000020000002000000110001122100221112,0,0.0297619,0,0,0,0,0
000100000022000002200000120000021100111120,0,0,0,0,0,0,0
000100000020000002200000120000021100011120,0,0,0,0,-49.9358,0,0
000000000000000001000000100000020002211102,0,0.0790816,0,0,0,0,0
000120000021000022200001122000121212111121,0,0,0,0,0,0,0
000120000021000022200001120000121212011121,0,0,0,0,0,-49.9328,0
000100000021000002200000120000121200011120,0,0,0,0,0.0586735,0,0
000100000020000002200000120000021000011100,0,0,0,0,0,0.0416667,0
202220212221011122202211120111221111211121,0,0.0816327,0,0,0,0,0
202220210221011122202211120111221011211121,0,0.0935374,0,0,0,0,0
202220010221011022202211120111221011211121,0,0,0,0,0,0,0
202220010221001022200211120111221011211121,0,0,0,0,0,0,0.0238095
002220010221001022200201120111221011211121,0,0,0,0,0,0,0
000200000120000012200012110021121001221102,0,0,0,0,-49.9388,0,0
000200000120000012200002110001121001221102,0.0527211,0,0,0,0,0,0
000100100022010002212001122220221111111122,0,0,0,0,0,0,0
000100100020010002202001122200221111011122,0,0,0,0,0.122449,0,0
000100000020010002002001122200221111011122,0,0,0,0,0.169218,0,0
000000000020000002000001122000221111011122,0,0,0,0,0,0,0.0586735
000000000020000002000001120000221101011122,0,0,0,0,0,0.0586735,0
000000000020000002000001100000220000011100,0,0,0,0,0,0,0.0119048
000000000020000022200101120021121001211102,0,0,0,0,0,0,-49.9766
000000000020000002200001120021121001211102,0,0,0.117347,0,0,0,0
000000000020000002200000120001121001211102,0.0527211,0,0,0,0,0,0
000200000120000022000001120001121202121110,0,0,0,0,0,0.140306,0
000200000010002002121100112221012111212212,0,0,0.0994898,0,0,0,0
000200000010000002001100110220012011212212,0.00595238,0,0,0,0,0,0
000200000010000002001100100220010011212212,0,0,0,0,0.117347,0,0
000000000010000002001000100220010011212212,0,0,0,0.0297619,0,0,0
000200000021001022200201120011221001211121,0,0,0.122449,0,0,0,0
002220000221001022200211120111221011211121,0,0,0,0,0,0.131378,0
000220000221001022200201120111221011211121,0,0,0.122449,0,0,0,0
000220000021001022200201120011221011211121,0,0,0.183673,0,0,0,0
000200000020000002200200120011021001211101,0,0,0.186543,0,0,0,0
000000000020000002200000120001021001211100,0,0,0,0.143495,0,0,0.0119048
000000000000000000000000100002010021101022,0,0.0765306,0,0,0,0,0
000000000020000002200000120020021001111100,0,0,0,0,0,0,0
000120000021000002200200120020021021011111,0,0,0,0,0,0,0
000000000021000002200000120020021021011101,0,0,0,0,0.0586735,0,0
000000000002000000210100222010011112001221,0,0,0,0,0,0,0
000000000000000000000100222010011102001221,0,0,0,0,0.140306,0,0
000000000000000000000000202010011102001221,0,0,0,0,0.123299,0,0
000000000000000000000000202000011100001221,0.0178571,0,0,0,0,0,0
000000000000000000000000200000010100001221,0,0,0,0,0,0.0297619,0
000000000000001000002200100120210022011112,0,0,0,0,0,0,0
000000000000001000002200100120010022011012,0,0,-49.9792,0,0,0,0
002210000221000022100201112011222101121121,0,0,0,0,0,0,0
002200000221000022100201110011222101121121,0,0,0,0,0,-49.9677,0
000200000221000022100201110010222101121121,0,0,0.0816327,0,0,0,0
000200000020000022100201110010222101121121,0,0,0.122449,0,0,0,0
000200000020000002000000100010022001121101,0,0,0.105442,0,0,0,0
000200000020000002000000100010020001121100,0,0,0,0,0.0705782,0,0
000000000000000001000000121000022210021121,0,0,0.105442,0,0,0,0
000200000120000022000011122002121201121110,0,0,0,0,0.316964,0,0
000000000000000100001120010221122021121122,0,0,0,0.117347,0,0,0
000000000000000100001120000221120021121122,0,0,0,0,0.105442,0,0
000000000000000000001000000201120021121122,0,0.047619,0,0,0,0,0
000000000000000000000000000201100021121122,0,0,0,0.0884354,0,0,0
000200020020002102200120120121121011121112,0,0,0,0,0,0.0935374,0
000200000020002002000100120020021011101112,0,0,0.0969388,0,0,0,0
000200000020000002000100120020021001101112,0.0178571,0,0,0,0,0,0
000200000020000002100221120021121002211111,0,0,0,0,0,0,0
000000000020000002100221120021121002211101,0.0408163,0,0,-49.9647,0,0,0
000000000020000002100021120021121002211100,0.0790816,0,0,0,0,0,0
000000000020000002000100120020121002111120,0,0,0,0,0,0,0
000000000020000002000100120020121002011100,0,0,0,0,0,-49.9881,0
000000000002000000100010210001022200211112,0,0,0,0,0,0,0
000000000000000000100010210001022200201112,0.0527211,0,0,0,-49.9792,0,0
000200000020000002000000120001121002211110,0,0,0,0,0,0,0
000000000000000000000000110120221022021101,0,0,0,0,0,0.0586735,0
021000221100011121002221221112121222212111,0,0,0,0,0.087585,0,0
000000000000000000000000100120021022021101,0,0,0.105442,0,0,0,0
000000000000000000000000100120020022001101,0,0,0.0586735,0,0,0,0
100000010000002000002102020111202111212212,0,0.105442,0,0,0,0,0
000000000000002000000102000111202111212212,0,0,0,0,0.0765306,0,0
000000000000002000000102000111200011212212,0,0,0,0,0.105442,0,0
000000000000000000000102000110200011212212,0.0238095,0,0,0,0,0,0
000210001022000102110220122021021111121122,0,0,0,0,0,0,0.0527211
000000000000000000000000000110200011212212,0,0,0.0884354,0,0,0,0
000000000000000000000000000010200011212012,0,0,0,0,0.0527211,0,0
000000000000000000000000000010200011012002,0,0.0467687,0,0,0,0,0
010100212020122202012110101111022212121221,0,0,0.0994898,0,0,0,0
010100012020022202012110101111022212121221,0,0,0,0,0,0,0.0527211
000100000021000002200201120012121102211120,0,0,0,0,0,0,-49.9766
000100000020000002000000120000121102211120,0,0.0467687,0,0,0,0,0
000000000020000002000000120000121102011120,0,0.0178571,0,0,0,0,0
000000000000000000000000100000022000211112,0,0,0,0,0,0,0
000000000000000000000000100000020000211102,0.0790816,0,0,0,-49.9647,0,0
000100002220000112200112120011121022211102,0,0,0,0,0,0.0994898,0
000220000021000002101200121110221121211122,0,0,0,0,0,0,0
000020000021000002100000120110221121211122,0,0,0,0.0586735,0,0,0
110222021111202122212122121112111221121221,0,0,0,0,0,0,0
110220021011202122212122121112111221121221,0,0,0,0,0,-49.9796,0
010220021011202102212122121112111221121221,0,0,0.134354,0,0,0,0
002210001122002122202211120121121111211122,0,0,0,0,0,0,0
002210000122002122200211120121121111211122,0,0,0,0,0,0,-49.9911
002210000122000122200211120121121011211122,0.00595238,0,0,0,0,0,0
002210000122000122200011120021121011211122,0.0119048,0,0,0,0,0,0
202210011121002122200121120212121021121112,0,0,0,0,0,0.17517,0
002210000122000122200011120021121001211102,0,0,0,0,0,0.0527211,0
002210000122000022200011120021121001211100,0,0,0,0,0,0,0.0119048
201120110121022011202102221212121212121112,0,0.087585,0,0,0,0,0
000200000120000022000001120000121200121110,-24.9918,0.102147,0,0,0,0,0
001120110121022011202102220212121212121112,0.00595238,0,0,0,0,0,0
001120100121020011202102220212121212121112,0.0238095,0,0,0,0,0,0
001100100121020011202002220212121212121112,0,0,0,0,0.0586735,0,0
000000000000000001202001210202122110112211,0,0,0,0,0,0,0
000000000000000000002001210202122110112211,0,0,0,0,-49.9647,0,0
000000000000000000000000200002120010112211,0,0,0,0,0.169218,0,0
000000000000000000000000000002020010112211,0,0,0,0.106293,0,0,0
102200011120002212200122121111121222211121,0,0,0,0,0,0,0
102200010120002012200122121111121222211121,0,-49.9592,0,0,0,0,0
102200010120002012200122121011121202211121,0,0,0,0,0,0,0.0935374
100200010120002012200122120011121202211121,0,0,0.0408163,0,0,0,0
000200010020002012200122120011121002211101,0,0,0,0,0,0.0238095,0
000200000020000012200122120011121002211101,0.0527211,0,0,0,0,0,0
000200000020002002000120120021121011121112,0,0,0,0,0.140306,0,0
000200000020000012200102120011121002211100,0,0.0586735,0,0,0,0,0
000200000020000002000100120010021002011100,0,0,0,0,0.140306,0,0
000100000020002002000100120122021012101112,0,0,0,0,0,0.0935374,0
000000000010000002000100100120220011021212,0.00595238,0,0,0,0,0,0
000000000010000002000100100020020011021002,0,0,0.105442,0,0,0,0
000222000011221002212121121112111221121221,0,0,0,0,0,0,0
000220000011220002212121121112111221121221,0,0,0,0,0,-49.9592,0
000000000020000002200000120000021002011111,0,0,0,0,0,0,0
001120000221000022200101121121121122211122,0,0.0646259,0,0,0,0,0
000120000021000022200101121121121122211122,0,0,0.128401,0,0,0,0
000120000021000002200101120121121122211122,0,0,0.111395,0,0,0,0
000100000021000002200001120121121022211102,0,0,0,0,0,0.0994898,0
000220000021000022100001120021121002211110,0,0,0,0,0,0,0
000200000021000022100001120021121002211100,0,0,0,0,-49.9796,0,0
000200000021000022100001120000121002211100,0.0467687,0,0,0,0,0,0
000000000020000002000001120000121002211100,0,0,0,0.0765306,0,0,0
000200000020001002100200120010221002011101,0,0,-49.9358,0,0,0,0
000200000020000002100000120010221002011101,0.0178571,0,0,0,0,0,0
000100000121000112200012120201121022211122,0,0,0,0,0,0,0.0467687
000100000021000112200012120201121022211102,0,0,0,0,0,0.149235,0
000100000020000102200010120001121022211102,0,0,0.197704,0,0,0,0
000100000020000002200010120001121002211102,0,0,0,0,0,0,0.0906144
000100000020000002000000120001121002211102,0,0,0,0,0.264509,0,0
000000000020000002000000120020121002011110,0,0,0,0,0,0,0
000000000020000002000000120000121002111102,0,0,0,0,0,0,0
000000000020000002000000120000121002011100,-24.9926,0.0356794,0,0,0,0.0238095,-49.994
100100020020001002100212120011221022211121,0,0.0527211,0,0,0,0,0
000100000020000112200012120001121022211102,0,0.0238095,0,0,0,0,0.0790816
100100020020001002100200120011221022211121,0,0,0.128401,0,0,0,0
100100020020001002100200120010221002211121,0,0,0,0,0,0,0.0527211
000000000020000002000000120000021000111102,0,0,0,0,0,0,0
000000000000000000000001100020211212111222,0,0,-49.9792,0,0,0,0
000000000000000000000001100000211202111222,0.0119048,0,0,0,0,0,0
000000000001010002202100122110221112221112,0,0,0.134354,0,0,0,0
000000000001000002200100122110221112221112,0,0,0,0,0,0,0.0527211
000000000000000002000100122010021112221112,0,0,0,0,0.134354,0,0
000120200021210222112012121212121111211122,0,0,0.163265,0,0,0,0
000120000021000022102012121202121111211122,0,0.0935374,0,0,0,0,0
000120000021000002100000120002121010211122,0,0,0,0,0,0,0.0178571
000120000021000002100000120000021010211122,0,0.0467687,0,0,0,0,0
000120000021000002100000120000021000011122,0,0.0238095,0,0,0,0,0
000000000021000002100000120000021000011122,0,0,0,0,0.0586735,0,0
010120002021001202200210110021122011221112,0,0,0,0,0,0,0
010100002021000202200210110021122011221112,0,0,0,0,-49.9707,0,0
200220020021001002101200121111221121211122,0,0,0,0,0,0,0
000020000021000002101000120110221021211122,0,0,0,0.0586735,0,0,0
000020000021000002101000120100021021211122,0,0,0.105442,0,0,0,0
000000000000000100000010000021020021112212,0,0,0,0,0,0,0
000000000000000000000010000001020021112212,-49.9911,0,0,0,0,0,0
000000000000000001000000100012020002211102,-49.9677,0,0,-49.9732,0,0,0
000000000000000000000000000001020001112002,0,0,0,0,0,0,0.0527211
000000000000000000000000000000000001112002,0,0,0,0.0943878,0,0,0
000120000021020212102011120121221021211102,0,0,0,0,0,-49.9503,0
000120000021000202102011120121221021211102,0,0,0,0,0,0,0.0408163
000220001011202102212122121112111221121221,0.00595238,0,0,0,0,0,0
000220000011200102212122121112111221121221,0.0880102,0,0,0,0,0,0
000220000011200002212120121112111221121221,0,0,0.210459,0,0,0,0.0816327
200112010022201012210101122122121112211122,0,0,0,0,0,0,0
000220000011000002210020121012111221121221,0,0,0,0,0,0.102679,0
000220000011000002200000121002011201101221,0,0,0,0,0,0,0.16369
000220000011000002200000120002011001101221,0,0,0,0,0,0.245536,0
000200000011000002200000120000011000001221,0,0,0,0,0.0104167,0,0
000020000022000002100000120200121011211112,0,0,0,0,0,0,0
000000000022000002100000120200121011211102,0,0,0,0,-49.9503,0,0
000000000020000002100000120200121010211102,0,0,0,0,0.0816327,0,0
000000000020000002100000120000021010211102,0,0,0,0,0,0,0.0178571
000000000000000002000000120000021010211102,0,0,0,0.0884354,0,0,0
000000000010000002000000200010220002111211,0,0,0,0,0,0,0.0178571
000000000000000002000000200010220002111011,0,0,0,0,0.0646259,0,0
221000111210222221012111212112211221221121,0,0,0,0,0.140306,0,0
221000011210202221012111212112211221221121,0,0,0,0,0,0,0.087585
201000011200002221012111202112211221221121,0,0.0467687,0,0,0,0,0
201000011200002220000111200112211221221121,0,0,0,0,0,0.0994898,0
001000011200002220000111200012210021221121,0.00595238,0,0,0,0,0,0
001000000200002220000111000012210021221101,0,0,0,0.129252,0,0,0
000000000000002220000111000012210021221101,0,0,0.111395,0,0,0,0
000000000000000220000111000012210021221001,0.0586735,0,0,0,0,0,0
000000000000000000000001000012210021221001,0,0,0.0535714,0,0,0,0
000100020022001012101201120111221022211122,0,0,0,0,0,0.169218,0
000100000022001002101201120110221022211102,0,0,0,0,0,0.0994898,0
000100000022001002101200120110221022011102,0,0.0527211,0,0,0,0,0
000100000022000002101000120110221022011102,0.0238095,0,0,0,0,0,0
000100000022000002101000120100221020011102,0.0119048,0,0,0,0,0,0
000000000020000002100001120002121002211112,0,0,0,0,0,0,0
212110012112012122201222110221121211121221,0,0,0,0,0,0,-49.997
212100012112012122201222110221121011121221,0,0,0,0,0,0.128401,0
212100012110002122000222110221121011121221,0,0,0,0,0.0765306,0,0
202100012110002122000222110021121011121221,0,0,0,0,0,0,0.0297619
202000010110002122000222100021121011121201,0,0,0,0,0,0.0467687,0
202000010110002022000202100021121011121201,0,0.0994898,0,0,0,0,0
000220000011200002210020121112111221121221,0,0,0,0,0,0,0.0922619
002000010110002022000202100020121011121201,0,0,0,0,0,0,0
002000010100002020000202100020121011121201,0,0,0,0.111395,0,0,0
002000000100000020000202100020121011121201,0.00595238,0,0,0,0,0,0
000000000000000000000000100002010000101022,0,0,0,0,0,0,0.0994898
002000000100000020000002100020121001121201,0.0119048,0,0,0,0,0,0
000000000100000020000002100020121001021201,0,0,0.0238095,0,0,0,0
000120000021000002101002120102221021211112,0,0,0,0,0,0,0
000120000021000002101002120100221021211102,0,-49.9358,0,0,0,0,0
000000000000000002000000200000020001111000,0,0,0,0,0,0,0
000000000020200002010001111001222121121221,0,0,0,0,0,0,0
000000000020000002010000101001220100121221,0,0,0,0,0.140306,0,0
000000000020000002000000100001020100121021,0,0,0.105442,0,0,0,0
000120000021000002102210120121221021211112,0,0,0,0,0,0,0
000020000021000002100000120100021021211102,0,0,0,0,0,0.149235,0.0178571
000000000000000001000000100002210000111222,0,0,0,0,0,0,0
000020000021000002101000120100221021211102,0,0,0.134354,0.0586735,0,0,0
000000000021000002100000120100221022111102,0,0,0,0,0,0,0
020100001010000202010021121221212112212211,0,0,0,0,0,0,0
000100000012000002100000120001121102121222,0,0,0,0,0,0,0
000100000012000002100000120000021100101222,0,0,0.0527211,0,0,0,0
000100000020000002000012121002121101121220,0,0,-49.9328,0,0,0,0
000100000020000002000000120000121101121220,0,0,0.0994898,0,0,0,0
000000000020000002000000100000121101121220,0,0,0,0,0.111395,0,0
000000000020000002000000100000121001121200,0,0,0,0,0,0.0527211,0
000000000021000002100000120100221020111122,0,0,0,0,0,0,0
000000000021000002100000120000021020011102,0,0.0446429,-49.93,0,0,0,0
000000000020000002100000120000021000011102,0,0,0,0,0,0.0586735,0.0935146
002020000222000021111101221110222121112211,0,0,0,0,0,0,0
002020000202000021101101221110222121112211,0,0,0,-49.9388,0,0,0
000020000002000001101001220100222121112211,0,0,0.0705782,0,0,0,0
000000000002000001101001220100222021112211,0,0,0,0,0.0646259,0,0
000000000002000001101000220100022021112211,0,0,0.134354,0,0,0,0
000000000000000001100000220100022021112211,0,0,0,0,0.0535714,0,0
000100000010000002110100122020221211021221,0,0,0.134354,0,0,0,0
000000000000000001000000200000022001112211,0,0,0,0,0,0,0.0267857
000100000020001002100200120020121002111122,0,0,0,0,0,0,0
000100000022000002100000120020121002011112,0,0,0,0,0,0,0
000100000020000002100000120020121002011102,0.0178571,0,0,0,-49.9562,0,0
000000000021000002100000120100221021011122,0,0,0,0,0,0.169218,0
202000020220001012010202101021120101121211,0,0,0,0,0,0,0
002000020220001012000202101021120101121211,-49.997,0,0,0,0,0,0
002000000220001012000202101021120101121210,0,0,0,0,0,0,0
000220001022000102101220122111221111121122,0,0,-49.9154,0,0,0,0
000100000020000002000000120010021002211112,0,0,0,0,0,0,0
000100000020000002000000120010021002011102,0,-49.9911,0,0,0,0,0
000100020022002002100100121120221112111122,0,0,0,0,0,0,0
000100000022002002100100120120021112011122,0,0,0,0,0,0,0
000100000022000002100100120120021012011122,0.0119048,0,0,0,0,0,0
000100000020000002100000120020021012011102,0,0,0,0,0,0.0586735,0
000100000020000002100000120000221002011112,0,0,0,0,0,0,0
000100000020000002100000120000021002011102,0.0104167,0,-49.9647,0,0,0,0
000100000020000002000000120000021000011102,0.0230655,0,0,0,0,0,0
000111000021200102220012112001222101121122,0,0,0,0,0,0,0
000111000021200002220012112001222101121120,0,0,0,0,0,0,-49.9766
000100000021000002220010112001222101121120,0,0,0.140306,0,0,0,0
000100000021000002200000112001222101121120,0,0,0,0,0,0.087585,0
000100000020000002200000110001222101121120,0,0,0,0,0,0.105442,0
000202001010200202020211111021221202111211,0,0,0,0,0,0,0
000002001010200202020211101021221202111211,0,0,0,-49.994,0,0,0
000000000010200002020211101021221202111210,0,0,0,0,0,0.0527211,0
000000000010000002000000101020221202111210,0,0,0,0,0,0.0119048,0
000000000000000002000000101000221202111210,0.0119048,0,0,0,0,0,0
000210000022000102100011120122121021211122,0,0,0,0,0,0.169218,0
000210000022000102100010120102121021211122,0.0935374,0,0,0,0,0,0
000210000022000102100010120002121021211102,0,0,0,0,0,0.0994898,0
000210000022000002100010120002121001211102,0,0,0,0,0,0,0.0467687
000000000000000002000001200000220000011110,0,0,0,0,0,0,0
000000000000000000000001200000220000011010,0,0,0,-49.9498,0,0,0
000000000000000000000000200001020000112211,0,0,0,0.10034,0,0,0
000000000000000000000000000000000000112210,0,0,0,0.250425,0,0,0
000000000000000000000000000000000000112000,0,0,0,0,0.102147,0,0.0119048
000001010000201001010221122022121102221112,0.0119048,0,0,0,0,0,0
000001000000201001010221102022121102221112,0,0,0,0,0.111395,0,0
000001000000200001010001102022120102221112,0.0586735,0,0,0,0,0,0
000000000000000001010001102022120102221112,0,0,0,0,0,0.0238095,0
000200000020000002000001120000121000021110,0.0104167,0,0.222788,0,0.140306,0,0
000000000020000002000000120000121000021110,0,0,0,0.153061,0,0,0
002200000122001122200121120012121001121112,0,0,0,0,0,0,0
000000000020000002000000120000021000001110,0,0.0238095,0.129252,0,0,0,0.0119048
000100000020000002000000100000021002001121,0,0,0,0,0,0.0467687,0
000000000020000002000000100000021002001101,0,0,0,0,0,0.0238095,0
002001100100210020022101121121122212211122,0,0,0,0.0994898,0,0,0
000000000100010020002101121120122212211122,0,0,0,0,0,0.0935374,0
002000000120001021102101121120122212211122,0,0,0,0,0,0.0935374,0
002000000120000021102101121120122212011122,0,0.0178571,0,0,0,0,0
002000000100000021002101121120122212011122,0,0,0,0.0765306,0,0,0
000000000100000020002101121120122212011122,0,0.0178571,0.0238095,0,0,0,0
000000000000000020000101121120122212011122,0,0,0,0,0,0,0.0267857
000000000000000000000100100020122012011122,0,0,0,0,0,0.201531,0
000000000000000000000000100020122012011102,0,0,0,0,0,0.140306,0
000000000000020000002000100120010022011112,0,0,0,0,0,0,0
000000000000000000000000100120010022001012,0,0,0,0,0,0,0.0267857
000000000000000000000000100020010002001012,0,0,0,0,0,0,0.0880102
000211210122211022122221122112121111211122,0,0,0,0,0,0,0
000211200022210002122001122112121111211122,0.0969388,0,0,0,0,0,0
000210000022000002120000122100121111211122,0,0,0,0,0,0.140306,0
000210000022000002100000122000121111211122,0,0,0,0,0,0.183673,0
000210000022000002100000120000121101211122,0,0,0,0,0,0.0880102,0
000210000022000002100000120000121001211102,0,0.0467687,0,0,0,0.0880102,0
020120201112210112221121112211122122121221,0,0,0,0,0,0,0
020120001012210112221121112211122122121221,0,0,0,0,0,0,-49.9796
020120001012010112221021112211122122121221,0,0,0,0,0,0.122449,0
020100001012000112221021112201122120121221,0.00595238,0,0,0,0,0,0
000100001010000102221020112201122120121221,0,0.0119048,0,0,0,0,0
000100001010000102201020112201022120121221,0,0,0,0,0,0.122449,0
000200000020000002000001122011221101221110,0,0,0,0,0,0,0.0119048
000000001000000100201020112201022120101221,0,0,0,0.0884354,0,0,0
000000001000000100200020110201022120101221,0,0,0,0,0,0.181122,0
000000001000000100000020110201022020101221,0,0,0,0,0.047619,0,0
000000000000000000000020120101122112121221,0,0,0,0.082483,0,0,0
000000000000000000000020100001122112121221,0,0,0,0,0.117347,0,0
000200002020002102101211122211121121211122,0,0,0,0,0.0816327,0,0
000200000020002102101210122211121121211122,0,0.0238095,0,0,0,0,0
000200000020002102100210120211121121211122,0,0,0,0,0,0.140306,0
000200000120000012100022110002122101221110,0,0,0,0,0,0.0646259,0
000200000020000102110020122001021101121122,0.0527211,0,0,0,0,0,0
000000010022002002200100120020121001011100,0,0,0,0,0,0,-49.994
000000000020002002200100120020121001011100,0,0,0,0,0.128401,0,0
000000000020000002200100120020021001011100,0.0119048,0,0,0,0,0,0
202110120222011122102221120111121021211122,0,0,0,0,0,0.169218,0
002110120222011022102221120111121021211122,0,0,0,0,0,0,0
000100120222011022102221120111121021211122,0,0,0.0994898,0,0,0,0
000100000222011022102221120111121021211122,0,0,0,0,0,0,0
000100000222001022100201120110121021211122,0,0,0,0,0,0,0.0119048
000100000220000022100001120010121021211122,0.0238095,0,0,0,0,0,0
000200000020000002000100120011121021211122,0,0,0,0,-49.8992,0,0
000100000021000002200000120012121102211120,0.0646259,0,0,0,0,0,0
000200000020000002000000120011121021211102,0,0,0,0,0,0.174107,0
000100000020010022102122120112121121211122,0,0,0,0,0,0,-49.994
