002200000221000022100201110010222101121121,0,0.0935374,0,0,0,0,0
000200000020000002000201110010222001121121,0,0,0,0,0,0.146259,0
000200000020000002000000100010022001121100,0,0,0,0,0,0,0.0119048
000000000000000001000000120000022210021121,0,0,0,0,0,-50,0
000000000000000000000000120000022210001121,0,0,0,0.0943878,0,0,0
000000000000000100001120000221122021121122,0,0,0,0,0.0595238,0,0
000000000000000000001020000201120021121122,0,0.0297619,0,0,0,0,0
000000000000000000000000000201120021121122,0,0,0,0,0,0,0.0238095
000200020020002102200120120021121011121112,0,0,0,0,0,0,-50
000200000020002002200120120021121011121112,0,0.0238095,0,0,0,0,0
000200000020000002000000120020021001101112,0.0267857,0,0,0,0,0,0
000000000020000002000021120021121002211100,0,0,0,0,0.114796,0,0
000000000002000000100010210001022200201112,0,0,-50,0,0,0,0
000000000000000000000010210001022200201112,0,0,0,0,0.132653,0,0
000000000000000000000000200001022000201110,0,0,0,0,0.0892857,0,0
000200000020000002000000120001121002211100,0,0,0,0,0,0,0
000000000000000000000000110120221022021121,0,0,0.082483,0,0,0,0
000000000000000000000000100120221022021101,0,0,0,0,0.111395,0,0
000000000000000000000000100120020022021101,0,0,0,0,0.146259,0,0
000000000000000000000000100020020022001101,0,0,0,0,0,0,0.0178571
000000010000002000002102020111202111212212,-50,0,0,0,0,0,0
000000000000002000000102000111202011212212,0,0,0,0,0,0.146259,0
000000000000000000000002000110200011212212,0.0178571,0,0,0,0,0,0
000000000000000000000000000010200011212212,0,0,0,0,0,0,0.0586735
000000000000000000000000000000200011012002,0.0178571,0,0,0,0,0,0
010100212020022202012110101111022212121221,0,0,0,0,0,-50,0
000100000021000002200201120012121102211122,0,0,0,0,0,0,0
000100000020000002200000120012121102211120,0,0,0,0,0.0357143,0,0
000000000020000002000000120000121102211120,0,0,0,0.0357143,0,0,0
000000000000000000000002000000220000111000,0,0,0,0,0,0,0
000100002220000112200112120011121022211122,0,0,0,0,0,0,-50
000100002220000112200012120011121022211102,0.128401,0,0,0,0,0,0
000100000021000002200010120001121022211122,0,0,-50,0,0,0,0
000220000021000002100000120110221121211122,0,0,0,0,0,0,0.0408163
002210000122002122200211120121121011211122,0,0,0,0,0,0.181122,0
201120110121022011202102220212121212121112,0,0,0,0,0,-50,0
001120100121022011202102220212121212121112,0.00595238,0,0,0,0,0,0
001120100121020011202002220212121212121112,0.0119048,0,0,0,0,0,0
000000000000000000002001210202122010112211,0,0,0,0,0,0.169218,0
000000000000000000000001200202122010112211,0,0,0,0,0.0416667,0,0
000000000000000000000000200002122010112211,0,0,0.0943878,0,0,0,0
000000000000000000000000200002020010112211,0,0,0.117347,0,0,0,0
102200010120002212200122121111121222211121,0,0,0,0,0,0,0
102200010120002012200122121011121222211121,0,0,0,0,0,0,0.0586735
000200010020002012200122120011121002211121,0.00595238,0,0,0,0,0,0
000200000020002012200122120011121002211101,0.0119048,0,0,0,0,0,0
000200000020000002200102120011121002211100,0,0,0.0705782,0,0,0,0
000200000020000002200100120010121002211100,0,0.105442,0,0,0,0,0
000100000020002002000100120022021012101112,0,0,0,0,0,0,-50
200100020010002002001101120120221011221212,0,0,0,0,0,0,0
200100020010002002000101100120221011221212,0,0,0,0,0,0,0.0467687
000100020010002002000100100120221011221212,0,0,0.082483,0,0,0,0
000000000010002002000100100120220011021212,0,0,0,0.0646259,0,0,0
000000000010000002000100100020220011021212,0,0,0,0,0,0,0.0527211
000000000000000002000100100020020011021002,0,0,0,0.0416667,0,0,0
000222000011220002212121121112111221121221,0,0,0,0,0,0,0
000220000011220002212120121112111221121221,0,0,0.128401,0,0,0,0
000000000020000002200000120000021002011101,0,0,0,0,0,0,0
000120000021000002200001120121121122211122,0.0586735,0,0,0,0,0,0
000100000020000002200001120121121022211102,0,0,0,0,0.0238095,0,0
000100000020000002200001120001121022211102,0,0,0,0,0,0,0.0178571
000220000021000022100001120021121002211100,0,0,0,0,0,-50,0
000200000021000022100001120020121002211100,0,0.134354,0,0,0,0,0
000200000020000022100001120000121002211100,0,0,0,0,0.0646259,0,0
000000000020000002100000120000221002011100,0.0238095,0,0,0,0,0,0
000100000020000112200012120201121022211102,0,0,0,0,0.0446429,0,0
000100000020000102200012120001121022211102,0.0935374,0,0.235119,0,0,0,0
000100000020000002200010120001121022211102,0,0.110013,0,0,0.0297619,0,0
000100000020000002200000120001121002211102,0,0.192761,0.140306,0,0,0,0
000000000020000002000000120000121002211100,0,0.210472,0.111395,0,0,0,0
000000000020000002000000120020121002011100,0.0238095,0,0,0,0,0,0
000000000020000002000000120000121002011102,0,0,0,0,0,0,0
100100020020001002100200120010221022211121,0,0.0646259,0,0,0,0,0
000000000000000000000001100020211202111222,0,0,0,0,0,0,0.0178571
000000000000000000000001100000210202111222,0,0,0,0,0.134354,0,0
000010200001012002212102122110221112221112,0,0,0,-50,0,0,0
000000000001010002202102122110221112221112,0,0,0,0,0,0.146259,0
000000000001000002202100122110221112221112,0,0,0,0,0,0,0.00595238
001120202221210222112012121212121111211122,-50,0,0,0,0,0,0
000120200021210222112012121202121111211122,0.0467687,0,0,0,0,0,0
000120000021000222102012121202121111211122,0,0,0,0,0,0,0.0119048
000120000021000022102012120202121111211122,0,0,0,0,0,0.169218,0
000120000021000002102012120202121110211122,0.0119048,0,0,0,0,0,0
000120000021000002100000120000021000211122,0,0,0,0,0,0,0.0119048
000000000020000002100000120000021000011122,0,0,0,0,0.0765306,0,0
010120002021000202200210110021122011221112,0,0,0,0,0,0,0
200220020021001002101200120111221121211122,0,0,0,0,0,0,0
000220020021001002101200120110221121211122,0,0.0527211,0,0,0,0,0
000020000021000002101000120100221021211122,0.0178571,0,0,0,0,0,0
000020000021000002100000120100021021211122,0,0,0,0,0,0.146259,0.0408163
000000000000000000000010000021020021112212,0,0,0,0,0,0,0
000000000000000000000000000001020021112002,0,0,0,0,0,0.0178571,0
000000000000000120000021000002121202212111,0,0,0.0705782,0,0,0,0
000210000022020001101000220100122021112211,0,0,0.117347,0,0,0,0
000120000021020212102011120121221021211122,0,0,0,0,0,0,0
000120000021020202102011120121221021211102,0,0,0.128401,0,0,0,0
000120000021000202102010120121221021211102,0,0,0.140306,0,0,0,0
020220121011212122212122121112111221121221,0,0,-50,0,0,0,0
020220021011212102212122121112111221121221,0,0,0,0,0,0,0.0467687
020220001011202102212122121112111221121221,0,0,0,0,0,0,0.0408163
000220000011202102212122121112111221121221,0,0.0612245,0,0,0,0,0
000220000011200002212020121112111221121221,0.0208333,0,0,0,0,0,0
000220000011000002210020121012011221121221,0,0,0.306548,0,0,0,0
000220000011000002210020121002011221101221,0.0818452,0,0,0,0,0,0
000220000011000002200000121002011221101221,0,0,0,0,0,0.16369,0
000220000011000002200000120002011201101221,0,0,0,0,0,0.102679,0
000220000011000002200000120002011000101221,0.0922619,0,0,0,0,0,0
000220000011000002200000120000011000001221,0,0.0104167,0,0,0,0,0
000200000010000002200000120000011000001221,0,0,0,0,0.113095,0,0
000020000022000002100000120200121011211102,0,0,0,0,0,-50,0
000000000022000002100000120200121010211102,0.0119048,0,0,0,0,0,0
000000000000000000000000000000020001112002,0,0.105442,0,0,0,0,0
000000000000000002000000120000021000211102,0,0,0,0,0,0,0.0178571
000100000010000022000101200210222022111211,0,0,0,0,0,0,-50
000000000010000002000000200010220022111211,0,0,0,0.0765306,0,0,0
000000000000000002000000200010220002111211,0,0,0,0.0535714,0,0,0
000000000000000002000000200010220002111001,0,0,0,0,0,0.0527211,0
221000011210222221012111212112211221221121,0,0,0,0,0,0,-50
221000011210202221012111202112211221221121,0,0,0,0,0.169218,0,0
221000011200002221012111202112211221221121,0,0,0,0.0586735,0,0,0
201000011200002221002111202112211221221121,0,0,0,0,0,0.0586735,0
201000011200002220000111200012210021221121,0,0,0,0,0,0,0.0238095
000000000200002220000111000012210021221101,0,0,0.0238095,0,0,0,0
000000000000002220000111000012210021221001,0,0,0,0,0.087585,0,0
000000000000000000000000000012210021221001,0,0,0.0884354,0,0,0,0
000000000000000000000000000002010021221001,0.0119048,0,0,0,0,0,0
000100000022001002101201120110221022211122,0,0.0935374,0,0,0,0,0
000100000022000002101000120100221022011102,0.0238095,0,0,0,0,0,0
000100000022000002100000120100221020011102,0,0,0,0,0,0,0.0408163
000100000022000002100000120000021020011102,0,0,0,0,0,0,0.0178571
000020000021000002100000120100221020011102,0,0,0,0,0,0,0
212110212112012122201222110221121211121221,0,0,0,0,0,-50,0
212100012112002122201222110221121011121221,0,0,0,0,0,0,0.0408163
202100012110002122000222100021121011121221,0,0,0,0,0.0994898,0,0
202000010110002122000222100021121011121221,0,0,0,0.111395,0,0,0
202000010110002022000202100020121011121201,0,0.0935374,0,0,0,0,0
002000000100002020000202100020121011121201,0.0178571,0,0,0,0,0,0
002000000100000020000202100020121001121201,0,0,0,0,0,0,0.0527211
002000000100000020000002100020121001021201,0,0.0467687,0,0,0,0,0
000000000000000000000002100020121001021200,0,0,0,0,0,0,0.0119048
000000000000000000000002100000120001021200,0,0,0,0,0.0994898,0,0
000120000021000002101002120102221021211102,0,0,0,0,0,-50,0
000000000000000002000000200000020000111000,0,0,0,0,0,0,0
000000000020000002010000101001222100121221,0,0,0.117347,0,0,0,0
000000000020000002000000100001220100121021,0,0,0,0,0,0.0586735,0
000000000020000002000000100001020000121021,0,0,0,0,0,0.0705782,0
000120000021000002102210120121221021211102,0,0,0,0,0,-50,0
000120000021000002102000120121221021211102,0,0.0880102,0,0,0,0,0
000020000021000002102000120101221021211102,0,0,0,0.105867,0,0,0
000020000021000002102000120100021021211102,0,0.0880102,0,0,0,0,0
000020000021000002100000120100021020211102,0.0223214,0,0,0,0,0,0
000000000021000002100000120000021020211102,0,0,0,0,0,0,0.0334821
000000000021000002100000120100221020211102,0.0178571,0,0,0,0,0,0
000100000012000002100000120001021102121222,0,0,0,0,0,0,0
000100000012000002100000120000021100121222,0,0.0646259,0,0,0,0,0
000100000020000002000002121002121101121220,0,0.0646259,0,0,0,0,0
000100000020000002000002120000121101121220,0,0,0,0,0,0.0994898,0
000000000020000002000000100000121001121220,0,0,0,0,0,0.0646259,0
000000000020000002100000120000021020011102,0,0,0,0.0357143,0.152986,0,0
002020000222000021101101221110222121112211,0,0,0,0,0,0,0
000020000202000021101001221100222121112211,0.0586735,0,0,0,0,0,0
000020000002000001101001220100222021112211,0,0,0,0,0,0.140306,0
000000000002000001101000220100222021112211,0,0,0.082483,0,0,0,0
000000000002000001100000220100022021112211,0,0,0.111395,0,0,0,0.0467687
000000000000000001000000200000022021112211,0,0,0,0,0,0,0.0357143
202000020220001012000202101021120101121211,0,0,0,0,0,0,0
002000020220001012000202101021120101121210,0,0,0,0,0,0,0.087585
000220001022000102100220122111221111121122,0,0,0,0,0,0,0.0408163
000200000022000102100220122011021111121122,0,0.0527211,0,0,0,0,0
000100020022002002100100121120221112011122,0,0,0,0,0,0,0
000100020022002002100100120120021112011122,0,0,0,0,0,0.210034,0
000100000022002002100100120120021012011122,0,0,0,0,0,0.187075,0
000100000020000002100000120020021002011102,0,0,0.201531,0,0,0,0.0119048
000100000020000002100000120000221002011102,0,0,0,0,0,0,0
000111000021200002220012112001222101121122,0,0,0,0,0,0,0
000100000021000002220000112001222101121120,0,0.0586735,0,0,0,0,0
000100000020000002200000112001222101121120,0,0,0,0,0.0238095,0,0
000100000020000002200000110001222001121120,0,0,0,0,0,0.105442,0
000002000010200202020211101021221202111211,0,0,0,0,0,0,0
000002000010200002020211101021221202111210,0,0,0,0,0,0,0.0527211
000000000010200002020210101021221202111210,0,0,0.152211,0,0,0,0
000000000010000002020000101020221202111210,0,0.105442,0,0,0,0,0
000000000000000002000000101020221202111210,0,0,0,0.0357143,0,0,0
000210000022000102100010120122121021211122,0,0,-50,0,0,0,0
000210000022000002100010120002121021211102,0,0.0586735,0,0,0,0,0
000210000022000002100000120002121001211102,0,0.0646259,0,0,0,0,0
000000000000000000000000200000020000112211,0.0790816,-50,0,0,0,0,0
000000000000000000000000000000020000112210,0,0,0.117347,0,0,0,0.098852
000000000000000000000000000000000000012000,0,0.103795,0,0,0,0,0
200101010020201001010221122222121112221112,0,0,0,0,0,0,-50
200001010020201001010221122022121112221112,0,0,0,0.0178571,0,0,0
000001000000201001010221122022121102221112,0.00595238,0,0,0,0,0,0
000200000020000002000201120010121002021110,0,0,0,0,0,0,0
000100000020000002000000120012021202101121,0,0,0,0,0,0,0.0527211
000100000020000002000000120010021202001121,0,0.00595238,0,0,0,0,0
000100000020000002000000100000021202001121,0.0238095,0,0,0,0,0,0
000000000020000002000000100000021002001121,0,0,0,0.0357143,0,0,0
002000100100210020022101121121122212211122,0,0,0,0,0,-50,0
002000100100010020022101121120122212211122,0,0.134354,0,0,0,0,0
000000000100010020022101121120122212211122,0,0,0,0,0,0,0.0467687
000000000100000020002101121120122212211122,0,0,0,0,0,0,0.0119048
002000000120001021122101121120122212211122,-50,0,0,0,0,0,0
002000000120000021102101121120122212211122,0,0,0,0,0,0,0
000000000000000000000000200000220002111001,0.0646259,0,0,0,0,0,0
002000000120000021002101121120122212011122,0,0,0,0,0.134354,0,0
000000000000000020000101121020122212011122,0,0,0,0,0,0,0.140306
000000000000000000000101120020122212011122,0,0,0,0,0,0.0969388,0
000000000000000000000100100020122212011122,0,0,0.167092,0,0,0,0
000000000000020000002000100120010022011012,0,0,0,0,0,0,0
000000000000000000000000100020010022001012,0,0,0,0,0,0,0.0357143
000000000000000000000000100020010002001002,0,0,0,0,0,0.00892857,0
200211210122211022122221122112121111211122,0,0.0994898,-50,0,0,0,0
000211200022211022122201122112121111211122,0,0,0.0446429,0,0,0,0
000211200022210002122201122112121111211122,0.0178571,0,0,0,0,0,0
000210200022210002122001122112121111211122,0,0,0,0,0,0.0701531,0
000210000022200002122000122110121111211122,0,0,0,0,0,0,0.0178571
000210000022000002120000122000121111211122,0,0,0,0,0,0,0.140306
000210000022000002100000122000121101211122,0,0,0,0,0,0,0.0790816
000200000022000002100000120000121001211102,0,0,0,0,0.0416667,0,0
020120201012210112221121112211122122121221,0,0,0,0,0,0,0
020120001012010112221021112201122122121221,0.0935374,0,0,0,0,0,0
020100001012000112221021112201122122121221,0,0,0,0,0,0,0.0408163
020100001010000102221020112201122120121221,0,0,0.17517,0,0,0,0
000100001010000102221020112201022120121221,0,0,0.17517,0,0,0,0
000000001000000102201020112201022120101221,0,0,0,0.0357143,0,0,0
000000001000000100200020110201022020101221,0,0,0,0,0,0.105442,0
000000000000000000000020100001022012101221,0,0,0,0,0,0.105442,0
000000000000000000000000000000000200101122,0,0,0,0,0,0,0
000200002022002102101211122211121121211122,0,0,0,0,0,0.0994898,0
000200002020002102101210122211121121211122,0,0,0.215986,0,0,0,0
000200000020002102000210120211121121211122,0,0,0,0,0.0705782,0,0
000200000020000002000210120211121121211122,0,0.0646259,0,0,0,0,0
000200000020000002000210120011121021211122,0,0,0,0,0,0.105442,0
000200000120000012100022112002122101221110,0,0,0,0,0,-50,0
000200000020000012100022110002122101221110,0,0,0.0646259,0,0,0,0
000000000022002002200100120020121001011100,0.0119048,0,0,0,0,0,0
000000000020002002200100120020021001011100,0,0,0.134354,0,0,0,0
002100120222011022102221120111121021211122,0,0,0,0,0.00595238,0,0
000100000222001022102201120110121021211122,0,0.134354,0,0,0,0,0
000100000220000022100201120010121021211122,0.0119048,0,0,0,0,0,0
000100000220000022100001120000121021211122,0.0119048,0,0,0,0,0,0
000100000020000022000001120000121021211122,0,0,0,0,0.0765306,0,0
000000000020000002000000120000121001211122,0,0,0.105442,0,0,0,0
000000000020000002100001120002121002211102,0,0,0,0,0,0,0
000200000020000002000000120011121021211122,0.0790816,0.0935374,0,0,0,0,0
000200000020000002000000120010121021211102,0,0.174107,0,0,0,0,0
000100000020000022102122120112121121211122,0,0,0,0,0,0,0.0119048
000100000020020002101002120102121021211122,0,-50,0,0,0,0,0
000100000020000022100022120112121121211122,0.00595238,0,0,0,-50,0,0
000100000020000002100002120102121021211122,0,0,0,0,0,0.255952,0.0408163
000100000020000002100002120002121021211102,0,0,0,0,0,0,0.0334821
000000000000010102002210101122022122111221,0,-50,0,0,0,0,0
000000000000010102002010100122022122111221,0,0,0,0,0,0.0994898,0
000000000000010002002010100122020122111221,0,0.0705782,0,0,0,0,0
000000000000000002002010100102020122111221,0,0,0,0,0,0,0.0119048
100100220122022122201211120112121021221101,0,0,0,0,0.00595238,0,0
000100020020002022201211120112121021221101,0.00595238,0,0,0,0,0,0
000100000022000002100002120000121021211102,0,0,0,0,0,0,0
000000000020000002100002120000121021211102,0,0,0,0.0703125,0,0,0
000000000020000002000000120000121021211102,0,0,0,0,0.151865,0,0
000200200020020122212012121111221111211122,0,0,0,0,0,0,0
000200200020020102202012121111221111211122,0,0,0,0,0,0.149235,0
000200000020000102202012120111221011211122,0,0,0,0,0,0.280612,0
000100000020000002000020110001222001121120,0,-50,0,0,0,0,0
000100000020000002000000100000022001121120,0,0.0969388,0,0,0,0,0
200210020021001002200201112011221102221110,0,0,0,0,0,0,0
000200000021000002200200112011021102221110,0.0119048,0,0,0,0,0,0
000200000020000002200000112011021102221110,0,0,0,0,0.0297619,0,0
000200000020000002200000110011021002221110,0,0,0,0,0,0.169218,0
000000001000000100000210100022010201221020,0,0,0,0,0,0,0
000001000000200001010221102022121102221112,0.0178571,0,0,0,0,0,0
000000000000000100000210100022010001221020,0,0.0527211,0,0,0,0,0
000000000000000000000010100022010001221020,0,0.0880102,0,0,0,0,0
000000000000000000000010000002010001221020,0,0,0,0.141582,0,0,0
000000000011000002200210120012021002101122,0,0,0,0,0,0,0.0119048
000000000010000002200200120012021002101100,0,0,0,0,0.0646259,0,0
000000000010000002200000120002021002101100,0.0586735,0,0,0,0,0,0
000000000000000002200000120000021002101100,0,0,0,0.047619,0,0,0
000000000000000001000020200001020022211101,0,0,0.146259,0,0,0,0
000000020010001012000102210020221212111221,0,0,0,0,0,0,0.0527211
000000000020002022201211120112121021221101,0,0,0,0.0297619,0,0,0
000000020010001012000102210020221002111221,0,0,0,0,0,0,0.0467687
000000020000001012000102210020221002111201,0,0,0,0.0884354,0,0,0
000000000000001002000102210020221002111201,0,0,0.0416667,0,0,0,0
000000000000001002000100200020221002111201,0,0,0,0,0.082483,0,0
000000000000001002000100200020020002111201,0,0,0,0,0.082483,0,0
000000000000000000000100200020020002111201,0.00595238,0,0,0,0,0,0
000000000000000000000000200020020002111001,0.0297619,0,0,0,0,0,0
000000000020000002200021120202121011211121,0,0,0,0,0.0297619,0,0
000000000020000002200000120000021010201101,0,0,0.0527211,0,0,0,0
000200000020000002200010120101221011211122,0.153274,0,0,0,0,0,-50
000200000020000002200000120101221011211102,0,0.110013,0,0,0,0,0
000100000022000201100010221002011102211220,0,0,0,0,0,0,0
000100000020000001000010220002011102211220,0,0,0,0,0.0765306,0,0
000200000020000002100000120010221002011100,0,0,0,0,0,0,0.0119048
000100000020000001000000200002011102211220,0,0.0416667,0,0,0,0,0
000110000022002002100100120020021021011122,-50,0,0,0,0,0,0
000010000022002002100100120020021021011102,0,0,0,0.0119048,0,0,0
000000000022002002100100120020021001011102,0,0,0,0,0.0238095,0,0
000000000000000012000022100102210010111222,0,0,0,0,0.134354,0,0
000200000020000002000000120000021001101102,0,0,0,0,0,0.153274,0
000000000020000002100101120022121002211120,0,0,0,0,0,0,0
000000000000000000000002000000122012011102,0,0,0,0,0,0,0
000000000000000000000000000000122002011102,0,0,0,0,0,0,0.0416667
200200010020001002000121102021220211121112,0,-50,0,0,0,0,0
